product_id,brand,product_name,category,independent_creators,support_score,commercial_share_pct,latest_evidence_at,affiliate_url,offer_status
beplain-sunmuse-tone-up-correcting-sunscreen,beplain,Sunmuse Tone Up & Correcting Sunscreen SPF50+ PA++++,Skincare,1,44,100,2026-07-13,,pending
geek-gorgeous-c-glow,Geek & Gorgeous,C-Glow 15% Vitamin C Serum,Skincare,1,44,100,2026-07-20,,pending
geek-gorgeous-power-peptides,Geek & Gorgeous,Power Peptides Pro-Collagen Multi-Peptide Serum,Skincare,1,44,100,2026-07-20,,pending
ekseption-hyaluronic-znpca-mixlab-serum,Ekseption,Hyaluronic ZnPCA Mixlab Serum,Skincare,1,43,100,2026-07-08,,pending
koai-dry-shampoo-spray,KOAI,Dry Shampoo Spray 150ml,Haircare,1,42,100,2026-07-16,,pending
babe-stop-akn-purifying-cleansing-gel,Laboratorios BABÉ,Stop AKN Purifying Cleansing Gel,Skincare,1,39,100,2026-06-07,,pending
simple-mattifying-uv-fluid-spf50,Simple,Mattifying UV Fluid SPF50 PA++++,Skincare,1,39,100,2026-07-13,,pending
biore-uv-aqua-rich-mild-essence,Bioré,UV Aqua Rich Mild Essence SPF50+ PA++++,Skincare,1,38,100,2026-06-26,,pending
skinoxy-pro-b3-aha-concentrate-body-serum,SKINOXY,Pro B3 AHA Concentrate Body Serum,Bodycare,1,36,100,2026-07-05,,pending
simple-repair-plus-replenishing-cream-cleanser,Simple,Repair+ Replenishing Cream Cleanser,Skincare,1,36,100,2026-03-24,,pending
simple-repair-plus-rich-face-cream,Simple,Repair+ Pro-Ceramides + Cica Rich Face Cream,Skincare,1,36,100,2026-03-24,,pending
geek-gorgeous-stress-less,Geek & Gorgeous,Stress Less 0.2% Beta-Glucan + 0.3% Madecassoside Serum,Skincare,1,33,100,2026-05-22,,pending
cocoon-hau-giang-lotus-cleanser-310ml,Cocoon,Sữa rửa mặt sen Hậu Giang 310ml,Skincare,1,24,0,2025-09-25,,pending
paulas-choice-skin-perfecting-2-bha-liquid-exfoliant-118ml,Paula’s Choice,Skin Perfecting 2% BHA Liquid Exfoliant 118ml,Skincare,1,16,0,2025-04-10,,pending
1,GoodnDoc,Tinh chất phục hồi da B5 GoodnDoc,Skincare,0,0,0,,,pending
2,Maybelline,Kem nền Maybelline Fit Me Matte + Poreless,Makeup,0,0,0,,,pending
3,L'Oreal,Nước tẩy trang L'Oreal Micellar Water 3-in-1,Skincare,0,0,0,,,pending
4,MAC,Son kem lì MAC Powder Kiss Liquid Lipcolour,Makeup,0,0,0,,,pending
5,Batiste,Dầu gội khô Batiste Dry Shampoo,Haircare,0,0,0,,,pending
6,Cerave,Sữa rửa mặt Cerave Hydrating Cleanser,Skincare,0,0,0,,,pending
7,Narciso Rodriguez,Nước hoa nữ Narciso Rodriguez For Her EDP,Perfume,0,0,0,,,pending
8,Vaseline,Sữa dưỡng thể Vaseline Gluta-Hya,Bodycare,0,0,0,,,pending
